9.999999999999998473e-03,2.066337500000000000e+06,3.122849358931171354e-02
2.039999999999999591e-01,8.768200000000000728e+03,1.625828692654468499e-01
8.200000000000000344e-02,9.790903000000000466e+05,9.574801686781504728e-02
4.329999999999999960e-01,5.992650000000000000e+04,1.383564766445681271e-01
2.242999999999999439e+00,5.580359000000000233e+05,7.670029357586918492e-03
9.220000000000000417e-01,1.224776000000000058e+05,2.195198693630452669e-01
4.439999999999999503e-01,1.776027500000000000e+06,1.420958033773616624e-01
3.699999999999999123e-02,1.471237100000000093e+06,5.390911480886917406e-02
1.894200000000000017e+01,9.188434000000000233e+05,4.018426922407979940e-01
1.866000000000000325e+00,1.080554800000000047e+06,3.336955502125411033e-01
2.777999999999999581e+00,1.573687100000000093e+06,3.379975020214241455e-01
0.000000000000000000e+00,6.296200000000000000e+04,0.000000000000000000e+00
2.177000000000000046e+00,1.626051000000000058e+05,2.252756030110994734e-01
