4.225000000000000000e+01,2.003763000000000000e+06,0.000000000000000000e+00
1.938300000000000125e+02,1.902300000000000000e+04,1.522275258552108212e+00
4.392400000000000091e+02,2.063922000000000000e+06,1.309836425169215390e+00
5.827799999999999727e+02,1.967630000000000000e+05,2.737685922154892371e+00
1.000000000000000021e-02,2.779520000000000000e+05,0.000000000000000000e+00
5.569500000000000455e+02,5.130660000000000000e+05,4.108641754040086802e+00
5.211799999999999500e+02,6.964077000000000000e+06,3.478333311897933378e+00
1.305900000000000034e+02,3.487014000000000000e+06,1.497895028657266758e+00
3.142699999999999818e+02,6.754456000000000000e+06,9.305003859919994014e+00
4.984399999999999977e+02,5.417093000000000000e+06,5.686151252289569413e+00
3.801399999999999864e+02,8.809227000000000000e+06,6.489877575243315100e+00
1.000000000000000021e-02,6.296200000000000000e+04,0.000000000000000000e+00
3.751299999999999955e+02,6.403360000000000000e+05,3.825113594405805006e+00
